Output of command STATCHKF
Date: 12-May-2018 17:45:31
File Prefix: ..\Data\TruckData\Truck
Statistical parameters:
============================
File #         Max         Min        Mean       Crest         RMS     Std dev    Variance    Skewness    Kurtosis
    1          51         -69         1.2          18         3.9         3.7          13        0.15          11
    2         6.4        -7.2     -0.0035          17        0.42        0.42        0.18        0.05           7
    3          17         -14         0.2         9.5         1.8         1.8         3.3       0.042         4.3
    4         4.3        -4.8      -0.014         9.8        0.49        0.49        0.24      -0.021           5
    5          25         -19       0.047         7.5         3.3         3.3          11        0.18           3
    6          11        -7.2       0.027         8.4         1.3         1.3         1.6         0.7         6.1
    7         9.9        -8.1       -0.51         6.8         1.4         1.4         1.8        0.25         4.6
    8          18         -14        0.28           8         2.2         2.2         4.8      0.0062           4
